 ,LPIPS,SSIM
110820014.png,0.303350002,0.734062072
112598018.png,0.317771047,0.708657132
110820052.png,0.419394255,0.594930361
109820011.png,0.428564757,0.654157188
109820017.png,0.442360342,0.636659757
110820032.png,0.461828053,0.595789038
110820054.png,0.498456687,0.664946895
110820001.png,0.515566945,0.541411597
